Actual,Predicted,Error
4585000,3927772.4597717505,657227.5402282495
6083000,6087531.428074986,-4531.428074985743
4007500,4524346.9533146415,-516846.9533146415
6930000,7177736.070893752,-247736.0708937524
2940000,2778921.577658231,161078.4223417691
6195000,7047381.286144199,-852381.2861441988
3535000,3228068.5607711403,306931.43922885973
2940000,3242726.925403581,-302726.925403581
3500000,3445768.1292416938,54231.870758306235
7980000,8258898.20139178,-278898.2013917798
6755000,6610368.391007248,144631.6089927517
3990000,3687995.6627600286,302004.3372399714
3150000,3848371.2218360277,-698371.2218360277
3290000,4564215.805514105,-1274215.8055141047
4130000,4029799.219312933,100200.78068706719
2660000,1908678.401473614,751321.5985263861
4410000,4082198.159849921,327801.8401500792
3710000,3704997.0392502947,5002.960749705322
3360000,3252569.772680576,107430.22731942404
4270000,4597233.461236261,-327233.46123626083
5005000,6006930.334034648,-1001930.3340346478
5383000,6401804.205830347,-1018804.2058303468
6440000,4780358.901884774,1659641.0981152263
1890000,2681709.5238113604,-791709.5238113604
6125000,5276601.193946474,848398.8060535258
5460000,5705110.995264762,-245110.99526476208
5803000,5394362.055497978,408637.9445020221
4620000,5646485.786094236,-1026485.7860942362
5530000,5761132.901551027,-231132.90155102685
5950000,5722239.650516608,227760.3494833922
4305000,3411985.409499199,893014.5905008009
3640000,6422408.394404426,-2782408.394404426
5250000,7132987.405512534,-1882987.405512534
3325000,2921388.558677625,403611.4413223751
3703000,4473280.654814353,-770280.6548143532
4753000,5258021.415828766,-505021.4158287663
9100000,5060378.337628441,4039621.662371559
3500000,3746320.173277328,-246320.1732773278
3150000,2871634.338966476,278365.6610335242
4270000,3974632.5501351207,295367.44986487925
8960000,8012049.910687158,947950.0893128421
4060000,4869296.665533563,-809296.6655335631
5740000,6437470.13549009,-697470.1354900897
3129000,3507157.3532434576,-378157.3532434576
3633000,3801255.1545589357,-168255.15455893567
7560000,6445177.167687851,1114822.832312149
4620000,4530011.891205085,89988.10879491456
3290000,2691471.766357565,598528.2336424352
4165000,4225202.084061849,-60202.08406184893
6650000,6473183.162837965,176816.8371620346
4165000,4087493.4930234943,77506.50697650574
4690000,7177835.836201998,-2487835.8362019984
3150000,2493287.7940112157,656712.2059887843
3850000,3046493.5526687885,803506.4473312115
3290000,3498547.0065529197,-208547.00655291975
5075000,5086915.578173226,-11915.578173225746
6510000,7047141.496866986,-537141.4968669862
5740000,4161791.7016240344,1578208.2983759656
3780000,2984868.5233459026,795131.4766540974
4795000,4321589.8296244005,473410.1703755995
4900000,5908090.496129409,-1008090.4961294094
5460000,6846434.816642771,-1386434.8166427705
3500000,3254279.0153841386,245720.98461586144
7525000,7165882.825138231,359117.1748617692
2835000,2515957.8602358215,319042.13976417854
5495000,5027122.689924649,467877.31007535104
8680000,6702981.6757877525,1977018.3242122475
4200000,2503067.1939720865,1696932.8060279135
4200000,3711085.6104081413,488914.3895918587
4900000,5117192.839146739,-217192.83914673887
3332000,4228559.266537719,-896559.2665377194
6195000,7463883.713350453,-1268883.7133504534
4098500,5027109.319754447,-928609.3197544469
6650000,6028854.093175499,621145.9068245012
3885000,4274708.04061454,-389708.04061453976
4620000,4704924.566373238,-84924.56637323834
1960000,2843359.7815671093,-883359.7815671093
6440000,7483592.950713523,-1043592.9507135227
1750000,2476194.331643329,-726194.331643329
3605000,3738000.202756526,-133000.20275652595
3290000,4228559.266537719,-938559.2665377194
4970000,6133466.810744951,-1163466.8107449505
4613000,5208127.926878282,-595127.9268782819
3850000,5358166.219569337,-1508166.2195693366
3500000,3922014.9046123126,-422014.90461231256
6107500,4260141.337273034,1847358.6627269657
3780000,4829645.974198595,-1049645.9741985947
4900000,5212530.66010099,-312530.66010099
3570000,3821760.2519217185,-251760.25192171847
4340000,4487407.59205735,-147407.5920573501
3500000,3139699.9872275977,360300.01277240226
6300000,5704784.563034167,595215.4369658334
3395000,3042067.5933107194,352932.40668928064
3815000,3672715.0952835036,142284.90471649636
3920000,4434380.173523997,-514380.17352399696
12250000,10428691.68632891,1821308.3136710897
3080000,3020859.662426522,59140.337573478
9310000,7145349.089213951,2164650.9107860494
4270000,4290029.870044867,-20029.870044866577
3780000,4445324.94393854,-665324.9439385403
5600000,6581150.737606863,-981150.7376068626
3290000,3366325.15746243,-76325.15746243019
2380000,4497317.605890259,-2117317.605890259
5110000,3335589.360458214,1774410.6395417862
6650000,7250577.914717461,-600577.914717461
5810000,5273108.725200249,536891.2747997511
4123000,4154605.2883710093,-31605.288371009286
3080000,5095866.100873465,-2015866.1008734647
5530000,6194719.363863107,-664719.3638631068
1750000,2587941.717095115,-837941.7170951152
2695000,2681611.761665903,13388.238334096968
2870000,1935445.2409626078,934554.7590373922
2590000,2583011.7147492846,6988.285250715446
4515000,4651557.489649833,-136557.48964983318
4410000,3133102.1903217956,1276897.8096782044
4585000,4495525.008225953,89474.9917740468
5250000,7107107.459953992,-1857107.4599539917
3570000,2592871.7194409464,977128.2805590536
3640000,4273446.5467847865,-633446.5467847865
9800000,8296793.830250578,1503206.169749422
2940000,2300831.074953255,639168.9250467452
6083000,5117468.747470068,965531.2525299322
